# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 10000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256586
# start_time: 1658552334
# start_time_asci: Fri Jul 22 22:58:54 2022
# end_time: 1658553617
# end_time_asci: Fri Jul 22 23:20:17 2022
# nprocs: 512
# run time: 1284
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 470 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 233 bytes (compressed), ver=4
# STDIO module: 79 bytes (compressed), ver=2
# DXT_POSIX module: 168350 bytes (compressed), ver=1
# HEATMAP module: 99252 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 415, hostname: nid00052
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     415  write        0    157725165824        40000000     37.8885     41.1616
 X_POSIX     415  write        1    157765165824        40000000    135.9038    139.4681
 X_POSIX     415  write        2    157805165824        40000000    142.6717    149.4545
 X_POSIX     415  write        3    157845165824        40000000    152.5664    156.0385
 X_POSIX     415  write        4    157885165824        40000000    276.9851    396.3535
 X_POSIX     415  write        5    157925165824        40000000    516.7303    519.9477
 X_POSIX     415  write        6    157965165824        40000000    648.9659    655.2304
 X_POSIX     415  write        7    158005165824        80000000    787.7702    801.1577
 X_POSIX     415  write        8    158085165824        20000000    804.8416    806.5227
 X_POSIX     415   read        0    157725165824        40000000   1062.9342   1086.0850
 X_POSIX     415   read        1    157765165824        40000000   1086.0857   1108.3887
 X_POSIX     415   read        2    157805165824        40000000   1108.3888   1131.5722
 X_POSIX     415   read        3    157845165824        40000000   1131.5723   1154.8578
 X_POSIX     415   read        4    157885165824        40000000   1154.8579   1177.4809
 X_POSIX     415   read        5    157925165824        40000000   1177.4810   1200.7070
 X_POSIX     415   read        6    157965165824        40000000   1200.7071   1224.1840
 X_POSIX     415   read        7    158005165824        80000000   1224.1841   1270.6011
 X_POSIX     415   read        8    158085165824        20000000   1270.6012   1282.2474

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 416, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     416  write        0    158105165824        40000000      1.7474      5.6959
 X_POSIX     416  write        1    158145165824        40000000     97.7144    104.5842
 X_POSIX     416  write        2    158185165824        40000000    215.6033    218.8003
 X_POSIX     416  write        3    158225165824        40000000    335.5003    338.5724
 X_POSIX     416  write        4    158265165824        40000000    448.0429    451.2704
 X_POSIX     416  write        5    158305165824        40000000    572.7056    711.5563
 X_POSIX     416  write        6    158345165824        40000000    828.6228    833.3700
 X_POSIX     416  write        7    158385165824        80000000    836.7581    844.6534
 X_POSIX     416  write        8    158465165824        20000000    844.6535    853.0364
 X_POSIX     416   read        0    158105165824        40000000   1062.9337   1086.1799
 X_POSIX     416   read        1    158145165824        40000000   1086.1799   1108.4816
 X_POSIX     416   read        2    158185165824        40000000   1108.4817   1131.6500
 X_POSIX     416   read        3    158225165824        40000000   1131.6500   1154.9416
 X_POSIX     416   read        4    158265165824        40000000   1154.9417   1177.5735
 X_POSIX     416   read        5    158305165824        40000000   1177.5735   1200.7751
 X_POSIX     416   read        6    158345165824        40000000   1200.7752   1224.2753
 X_POSIX     416   read        7    158385165824        80000000   1224.2754   1270.6835
 X_POSIX     416   read        8    158465165824        20000000   1270.6835   1282.3277

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 417, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     417  write        0    158485165824        40000000     90.4133    198.2277
 X_POSIX     417  write        1    158525165824        40000000    311.6740    315.0704
 X_POSIX     417  write        2    158565165824        40000000    421.0813    427.7726
 X_POSIX     417  write        3    158605165824        40000000    430.9989    434.7771
 X_POSIX     417  write        4    158645165824        40000000    552.0811    559.7568
 X_POSIX     417  write        5    158685165824        40000000    559.7568    562.9567
 X_POSIX     417  write        6    158725165824        40000000    693.7801    697.1690
 X_POSIX     417  write        7    158765165824        80000000    820.0041    827.1314
 X_POSIX     417  write        8    158845165824        20000000    828.6228    830.1852
 X_POSIX     417   read        0    158485165824        40000000   1062.9343   1085.5724
 X_POSIX     417   read        1    158525165824        40000000   1085.5730   1108.4225
 X_POSIX     417   read        2    158565165824        40000000   1108.4226   1131.6070
 X_POSIX     417   read        3    158605165824        40000000   1131.6071   1154.2905
 X_POSIX     417   read        4    158645165824        40000000   1154.2906   1177.5185
 X_POSIX     417   read        5    158685165824        40000000   1177.5186   1200.7378
 X_POSIX     417   read        6    158725165824        40000000   1200.7379   1224.2273
 X_POSIX     417   read        7    158765165824        80000000   1224.2274   1270.6228
 X_POSIX     417   read        8    158845165824        20000000   1270.6229   1282.2707

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 418, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     418  write        0    158865165824        40000000     37.6602    139.4680
 X_POSIX     418  write        1    158905165824        40000000    252.7366    256.1192
 X_POSIX     418  write        2    158945165824        40000000    259.6142    263.4906
 X_POSIX     418  write        3    158985165824        40000000    372.2412    375.7762
 X_POSIX     418  write        4    159025165824        40000000    494.6970    497.9328
 X_POSIX     418  write        5    159065165824        40000000    497.9329    501.2945
 X_POSIX     418  write        6    159105165824        40000000    629.3766    633.6213
 X_POSIX     418  write        7    159145165824        80000000    754.5009    761.7262
 X_POSIX     418  write        8    159225165824        20000000    765.4371    766.9569
 X_POSIX     418   read        0    158865165824        40000000   1062.9346   1085.8187
 X_POSIX     418   read        1    158905165824        40000000   1085.8193   1108.6640
 X_POSIX     418   read        2    158945165824        40000000   1108.6641   1131.8624
 X_POSIX     418   read        3    158985165824        40000000   1131.8625   1154.5910
 X_POSIX     418   read        4    159025165824        40000000   1154.5911   1177.7749
 X_POSIX     418   read        5    159065165824        40000000   1177.7750   1201.0002
 X_POSIX     418   read        6    159105165824        40000000   1201.0003   1223.9281
 X_POSIX     418   read        7    159145165824        80000000   1223.9282   1270.9043
 X_POSIX     418   read        8    159225165824        20000000   1270.9044   1282.5316

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 419, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     419  write        0    159245165824        40000000     61.1101     65.7753
 X_POSIX     419  write        1    159285165824        40000000    166.1244    170.3339
 X_POSIX     419  write        2    159325165824        40000000    284.0716    288.7172
 X_POSIX     419  write        3    159365165824        40000000    397.0509    400.3945
 X_POSIX     419  write        4    159405165824        40000000    520.6612    524.1505
 X_POSIX     419  write        5    159445165824        40000000    531.7279    535.5778
 X_POSIX     419  write        6    159485165824        40000000    663.1677    669.8016
 X_POSIX     419  write        7    159525165824        80000000    789.4230    930.5780
 X_POSIX     419  write        8    159605165824        20000000    932.3040    934.0276
 X_POSIX     419   read        0    159245165824        40000000   1062.9341   1085.5513
 X_POSIX     419   read        1    159285165824        40000000   1085.5519   1107.8715
 X_POSIX     419   read        2    159325165824        40000000   1107.8716   1131.0564
 X_POSIX     419   read        3    159365165824        40000000   1131.0565   1154.2466
 X_POSIX     419   read        4    159405165824        40000000   1154.2467   1176.9578
 X_POSIX     419   read        5    159445165824        40000000   1176.9579   1200.1836
 X_POSIX     419   read        6    159485165824        40000000   1200.1837   1223.6235
 X_POSIX     419   read        7    159525165824        80000000   1223.6236   1270.0286
 X_POSIX     419   read        8    159605165824        20000000   1270.0286   1282.2229

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 420, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     420  write        0    159625165824        40000000     20.2561     23.5760
 X_POSIX     420  write        1    159665165824        40000000    117.9852    229.2210
 X_POSIX     420  write        2    159705165824        40000000    342.2057    345.3439
 X_POSIX     420  write        3    159745165824        40000000    348.7582    352.5226
 X_POSIX     420  write        4    159785165824        40000000    355.9274    362.2713
 X_POSIX     420  write        5    159825165824        40000000    475.2979    479.3862
 X_POSIX     420  write        6    159865165824        40000000    605.8750    612.7178
 X_POSIX     420  write        7    159905165824        80000000    739.0006    867.0692
 X_POSIX     420  write        8    159985165824        20000000    979.3711    983.0391
 X_POSIX     420   read        0    159625165824        40000000   1062.9346   1086.0508
 X_POSIX     420   read        1    159665165824        40000000   1086.0515   1108.3520
 X_POSIX     420   read        2    159705165824        40000000   1108.3520   1131.5261
 X_POSIX     420   read        3    159745165824        40000000   1131.5262   1154.8167
 X_POSIX     420   read        4    159785165824        40000000   1154.8167   1177.4360
 X_POSIX     420   read        5    159825165824        40000000   1177.4361   1200.6680
 X_POSIX     420   read        6    159865165824        40000000   1200.6681   1224.1633
 X_POSIX     420   read        7    159905165824        80000000   1224.1634   1270.5609
 X_POSIX     420   read        8    159985165824        20000000   1270.5610   1282.2101

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 421, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     421  write        0    160005165824        40000000     75.8836     79.4534
 X_POSIX     421  write        1    160045165824        40000000    188.1578    191.4173
 X_POSIX     421  write        2    160085165824        40000000    304.9198    308.3623
 X_POSIX     421  write        3    160125165824        40000000    417.6412    421.0813
 X_POSIX     421  write        4    160165165824        40000000    545.6571    548.8404
 X_POSIX     421  write        5    160205165824        40000000    552.0811    555.3543
 X_POSIX     421  write        6    160245165824        40000000    688.0966    693.7800
 X_POSIX     421  write        7    160285165824        80000000    697.1691    708.2341
 X_POSIX     421  write        8    160365165824        20000000    711.5563    717.2562
 X_POSIX     421   read        0    160005165824        40000000   1062.9346   1085.5292
 X_POSIX     421   read        1    160045165824        40000000   1085.5298   1108.3754
 X_POSIX     421   read        2    160085165824        40000000   1108.3755   1131.5527
 X_POSIX     421   read        3    160125165824        40000000   1131.5527   1154.8458
 X_POSIX     421   read        4    160165165824        40000000   1154.8459   1177.4605
 X_POSIX     421   read        5    160205165824        40000000   1177.4606   1200.6792
 X_POSIX     421   read        6    160245165824        40000000   1200.6792   1224.1718
 X_POSIX     421   read        7    160285165824        80000000   1224.1719   1270.5754
 X_POSIX     421   read        8    160365165824        20000000   1270.5754   1282.2285

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 422, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
